7D,7C,5D,10C,7H,72
7D,7C,5D,10C,10H,72
7D,7C,5D,10C,JH,144
7D,7C,5D,10C,QH,144
7D,7C,5D,10C,KH,144
7D,7C,5D,JC,7H,72
7D,7C,5D,JC,JH,72
7D,7C,5D,JC,QH,144
7D,7C,5D,JC,KH,144
7D,7C,5D,QC,7H,72
7D,7C,5D,QC,QH,72
7D,7C,5D,QC,KH,144
7D,7C,5D,KC,7H,72
7D,7C,5D,KC,KH,72
7D,7C,5D,7H,7S,12
7D,7C,6D,6C,6H,24
7D,7C,6D,6C,7H,36
7D,7C,6D,6C,8H,72
7D,7C,6D,6C,9H,72
7D,7C,6D,6C,10H,72
7D,7C,6D,6C,JH,72
7D,7C,6D,6C,QH,72
7D,7C,6D,6C,KH,72
7D,7C,6D,8C,7H,72
7D,7C,6D,8C,8H,72
7D,7C,6D,8C,9H,144
7D,7C,6D,8C,10H,144
7D,7C,6D,8C,JH,144
7D,7C,6D,8C,QH,144
7D,7C,6D,8C,KH,144
7D,7C,6D,9C,7H,72
7D,7C,6D,9C,9H,72
7D,7C,6D,9C,10H,144
7D,7C,6D,9C,JH,144
7D,7C,6D,9C,QH,144
7D,7C,6D,9C,KH,144
7D,7C,6D,10C,7H,72
7D,7C,6D,10C,10H,72
7D,7C,6D,10C,JH,144
7D,7C,6D,10C,QH,144
7D,7C,6D,10C,KH,144
7D,7C,6D,JC,7H,72
7D,7C,6D,JC,JH,72
7D,7C,6D,JC,QH,144
7D,7C,6D,JC,KH,144
7D,7C,6D,QC,7H,72
7D,7C,6D,QC,QH,72
7D,7C,6D,QC,KH,144
7D,7C,6D,KC,7H,72
7D,7C,6D,KC,KH,72
7D,7C,6D,7H,7S,12
7D,7C,8D,8C,7H,36
7D,7C,8D,8C,8H,24
7D,7C,8D,8C,9H,72
7D,7C,8D,8C,10H,72
7D,7C,8D,8C,JH,72
7D,7C,8D,8C,QH,72
7D,7C,8D,8C,KH,72
7D,7C,8D,9C,7H,72
7D,7C,8D,9C,9H,72
7D,7C,8D,9C,10H,144
7D,7C,8D,9C,JH,144
7D,7C,8D,9C,QH,144
7D,7C,8D,9C,KH,144
7D,7C,8D,10C,7H,72
7D,7C,8D,10C,10H,72
7D,7C,8D,10C,JH,144
7D,7C,8D,10C,QH,144
7D,7C,8D,10C,KH,144
7D,7C,8D,JC,7H,72
7D,7C,8D,JC,JH,72
7D,7C,8D,JC,QH,144
7D,7C,8D,JC,KH,144
7D,7C,8D,QC,7H,72
7D,7C,8D,QC,QH,72
7D,7C,8D,QC,KH,144
7D,7C,8D,KC,7H,72
7D,7C,8D,KC,KH,72
7D,7C,8D,7H,7S,12
7D,7C,9D,9C,7H,36
7D,7C,9D,9C,9H,24
7D,7C,9D,9C,10H,72
7D,7C,9D,9C,JH,72
7D,7C,9D,9C,QH,72
7D,7C,9D,9C,KH,72
7D,7C,9D,10C,7H,72
7D,7C,9D,10C,10H,72
7D,7C,9D,10C,JH,144
7D,7C,9D,10C,QH,144
7D,7C,9D,10C,KH,144
7D,7C,9D,JC,7H,72
7D,7C,9D,JC,JH,72
7D,7C,9D,JC,QH,144
7D,7C,9D,JC,KH,144
7D,7C,9D,QC,7H,72
7D,7C,9D,QC,QH,72
7D,7C,9D,QC,KH,144
7D,7C,9D,KC,7H,72
7D,7C,9D,KC,KH,72
7D,7C,9D,7H,7S,12
7D,7C,10D,10C,7H,36
7D,7C,10D,10C,10H,24
7D,7C,10D,10C,JH,72
7D,7C,10D,10C,QH,72
7D,7C,10D,10C,KH,72
7D,7C,10D,JC,7H,72
7D,7C,10D,JC,JH,72
7D,7C,10D,JC,QH,144
7D,7C,10D,JC,KH,144
7D,7C,10D,QC,7H,72
7D,7C,10D,QC,QH,72
7D,7C,10D,QC,KH,144
7D,7C,10D,KC,7H,72
7D,7C,10D,KC,KH,72
7D,7C,10D,7H,7S,12
7D,7C,JD,JC,7H,36
7D,7C,JD,JC,JH,24
7D,7C,JD,JC,QH,72
7D,7C,JD,JC,KH,72
7D,7C,JD,QC,7H,72
7D,7C,JD,QC,QH,72
7D,7C,JD,QC,KH,144
7D,7C,JD,KC,7H,72
7D,7C,JD,KC,KH,72
7D,7C,JD,7H,7S,12
7D,7C,QD,QC,7H,36
7D,7C,QD,QC,QH,24
7D,7C,QD,QC,KH,72
7D,7C,QD,KC,7H,72
7D,7C,QD,KC,KH,72
7D,7C,QD,7H,7S,12
7D,7C,KD,KC,7H,36
7D,7C,KD,KC,KH,24
7D,7C,KD,7H,7S,12
8D,9D,AC,AH,AS,52
8D,9D,AC,AH,2S,156
8D,9D,AC,AH,3S,156
8D,9D,AC,AH,4S,156
8D,9D,AC,AH,5S,156
8D,9D,AC,AH,6S,156
8D,9D,AC,AH,7S,156
8D,9D,AC,AH,8S,120
8D,9D,AC,AH,9S,120
8D,9D,AC,AH,10S,156
8D,9D,AC,AH,JS,156
8D,9D,AC,AH,QS,156
8D,9D,AC,AH,KS,156
8D,9D,AC,2H,2S,156
8D,9D,AC,2H,3S,312
8D,9D,AC,2H,4S,312
8D,9D,AC,2H,5S,312
8D,9D,AC,2H,6S,312
8D,9D,AC,2H,7S,312
8D,9D,AC,2H,8S,240
8D,9D,AC,2H,9S,240
8D,9D,AC,2H,10S,312
8D,9D,AC,2H,JS,312
8D,9D,AC,2H,QS,312
8D,9D,AC,2H,KS,312
8D,9D,AC,3H,3S,156
8D,9D,AC,3H,4S,312
8D,9D,AC,3H,5S,312
8D,9D,AC,3H,6S,312
8D,9D,AC,3H,7S,312
8D,9D,AC,3H,8S,240
8D,9D,AC,3H,9S,240
8D,9D,AC,3H,10S,312
8D,9D,AC,3H,JS,312
8D,9D,AC,3H,QS,312
8D,9D,AC,3H,KS,312
8D,9D,AC,4H,4S,156
8D,9D,AC,4H,5S,312
8D,9D,AC,4H,6S,312
8D,9D,AC,4H,7S,312
8D,9D,AC,4H,8S,240
8D,9D,AC,4H,9S,240
8D,9D,AC,4H,10S,312
8D,9D,AC,4H,JS,312
8D,9D,AC,4H,QS,312
8D,9D,AC,4H,KS,312
8D,9D,AC,5H,5S,156
8D,9D,AC,5H,6S,312
8D,9D,AC,5H,7S,312
8D,9D,AC,5H,8S,240
8D,9D,AC,5H,9S,240
8D,9D,AC,5H,10S,312
8D,9D,AC,5H,JS,312
8D,9D,AC,5H,QS,312
8D,9D,AC,5H,KS,312
8D,9D,AC,6H,6S,156
8D,9D,AC,6H,7S,312
8D,9D,AC,6H,8S,240
8D,9D,AC,6H,9S,240
8D,9D,AC,6H,10S,312
8D,9D,AC,6H,JS,312
8D,9D,AC,6H,QS,312
8D,9D,AC,6H,KS,312
8D,9D,AC,7H,7S,156
8D,9D,AC,7H,8S,240
8D,9D,AC,7H,9S,240
8D,9D,AC,7H,10S,312
8D,9D,AC,7H,JS,312
8D,9D,AC,7H,QS,312
8D,9D,AC,7H,KS,312
8D,9D,AC,8H,8S,84
8D,9D,AC,8H,9S,192
8D,9D,AC,8H,10S,240
8D,9D,AC,8H,JS,240
8D,9D,AC,8H,QS,240
8D,9D,AC,8H,KS,240
8D,9D,AC,9H,9S,84
8D,9D,AC,9H,10S,240
8D,9D,AC,9H,JS,240
8D,9D,AC,9H,QS,240
8D,9D,AC,9H,KS,240
8D,9D,AC,10H,10S,156
8D,9D,AC,10H,JS,312
8D,9D,AC,10H,QS,312
8D,9D,AC,10H,KS,312
8D,9D,AC,JH,JS,156
8D,9D,AC,JH,QS,312
8D,9D,AC,JH,KS,312
8D,9D,AC,QH,QS,156
8D,9D,AC,QH,KS,312
8D,9D,AC,KH,KS,156
8D,9D,2C,2H,2S,52
8D,9D,2C,2H,3S,156
8D,9D,2C,2H,4S,156
8D,9D,2C,2H,5S,156
8D,9D,2C,2H,6S,156
8D,9D,2C,2H,7S,156
8D,9D,2C,2H,8S,120
8D,9D,2C,2H,9S,120
8D,9D,2C,2H,10S,156
8D,9D,2C,2H,JS,156
8D,9D,2C,2H,QS,156
8D,9D,2C,2H,KS,156
8D,9D,2C,3H,3S,156
8D,9D,2C,3H,4S,312
8D,9D,2C,3H,5S,312
8D,9D,2C,3H,6S,312
8D,9D,2C,3H,7S,312
8D,9D,2C,3H,8S,240
8D,9D,2C,3H,9S,240
8D,9D,2C,3H,10S,312
8D,9D,2C,3H,JS,312
8D,9D,2C,3H,QS,312
8D,9D,2C,3H,KS,312
8D,9D,2C,4H,4S,156
8D,9D,2C,4H,5S,312
8D,9D,2C,4H,6S,312
8D,9D,2C,4H,7S,312
8D,9D,2C,4H,8S,240
8D,9D,2C,4H,9S,240
8D,9D,2C,4H,10S,312
8D,9D,2C,4H,JS,312
8D,9D,2C,4H,QS,312
8D,9D,2C,4H,KS,312
8D,9D,2C,5H,5S,156
8D,9D,2C,5H,6S,312
8D,9D,2C,5H,7S,312
8D,9D,2C,5H,8S,240
8D,9D,2C,5H,9S,240
8D,9D,2C,5H,10S,312
8D,9D,2C,5H,JS,312
8D,9D,2C,5H,QS,312
8D,9D,2C,5H,KS,312
8D,9D,2C,6H,6S,156
8D,9D,2C,6H,7S,312
8D,9D,2C,6H,8S,240
8D,9D,2C,6H,9S,240
8D,9D,2C,6H,10S,312
8D,9D,2C,6H,JS,312
8D,9D,2C,6H,QS,312
8D,9D,2C,6H,KS,312
8D,9D,2C,7H,7S,156
8D,9D,2C,7H,8S,240
8D,9D,2C,7H,9S,240
8D,9D,2C,7H,10S,312
8D,9D,2C,7H,JS,312
8D,9D,2C,7H,QS,312
8D,9D,2C,7H,KS,312
8D,9D,2C,8H,8S,84
8D,9D,2C,8H,9S,192
8D,9D,2C,8H,10S,240
8D,9D,2C,8H,JS,240
8D,9D,2C,8H,QS,240
8D,9D,2C,8H,KS,240
8D,9D,2C,9H,9S,84
8D,9D,2C,9H,10S,240
8D,9D,2C,9H,JS,240
8D,9D,2C,9H,QS,240
8D,9D,2C,9H,KS,240
8D,9D,2C,10H,10S,156
8D,9D,2C,10H,JS,312
8D,9D,2C,10H,QS,312
8D,9D,2C,10H,KS,312
8D,9D,2C,JH,JS,156
8D,9D,2C,JH,QS,312
8D,9D,2C,JH,KS,312
8D,9D,2C,QH,QS,156
8D,9D,2C,QH,KS,312
8D,9D,2C,KH,KS,156
8D,9D,3C,3H,3S,52
8D,9D,3C,3H,4S,156
8D,9D,3C,3H,5S,156
8D,9D,3C,3H,6S,156
8D,9D,3C,3H,7S,156
8D,9D,3C,3H,8S,120
8D,9D,3C,3H,9S,120
8D,9D,3C,3H,10S,156
8D,9D,3C,3H,JS,156
8D,9D,3C,3H,QS,156
8D,9D,3C,3H,KS,156
8D,9D,3C,4H,4S,156
8D,9D,3C,4H,5S,312
8D,9D,3C,4H,6S,312
8D,9D,3C,4H,7S,312
8D,9D,3C,4H,8S,240
8D,9D,3C,4H,9S,240
8D,9D,3C,4H,10S,312
8D,9D,3C,4H,JS,312
8D,9D,3C,4H,QS,312
8D,9D,3C,4H,KS,312
8D,9D,3C,5H,5S,156
8D,9D,3C,5H,6S,312
8D,9D,3C,5H,7S,312
8D,9D,3C,5H,8S,240
8D,9D,3C,5H,9S,240
8D,9D,3C,5H,10S,312
8D,9D,3C,5H,JS,312
8D,9D,3C,5H,QS,312
8D,9D,3C,5H,KS,312
8D,9D,3C,6H,6S,156
8D,9D,3C,6H,7S,312
8D,9D,3C,6H,8S,240
8D,9D,3C,6H,9S,240
8D,9D,3C,6H,10S,312
8D,9D,3C,6H,JS,312
8D,9D,3C,6H,QS,312
8D,9D,3C,6H,KS,312
8D,9D,3C,7H,7S,156
8D,9D,3C,7H,8S,240
8D,9D,3C,7H,9S,240
8D,9D,3C,7H,10S,312
8D,9D,3C,7H,JS,312
8D,9D,3C,7H,QS,312
8D,9D,3C,7H,KS,312
8D,9D,3C,8H,8S,84
8D,9D,3C,8H,9S,192
8D,9D,3C,8H,10S,240
8D,9D,3C,8H,JS,240
8D,9D,3C,8H,QS,240
8D,9D,3C,8H,KS,240
8D,9D,3C,9H,9S,84
8D,9D,3C,9H,10S,240
8D,9D,3C,9H,JS,240
8D,9D,3C,9H,QS,240
8D,9D,3C,9H,KS,240
8D,9D,3C,10H,10S,156
8D,9D,3C,10H,JS,312
8D,9D,3C,10H,QS,312
8D,9D,3C,10H,KS,312
8D,9D,3C,JH,JS,156
8D,9D,3C,JH,QS,312
8D,9D,3C,JH,KS,312
8D,9D,3C,QH,QS,156
8D,9D,3C,QH,KS,312
8D,9D,3C,KH,KS,156
8D,9D,4C,4H,4S,52
8D,9D,4C,4H,5S,156
8D,9D,4C,4H,6S,156
8D,9D,4C,4H,7S,156
8D,9D,4C,4H,8S,120
8D,9D,4C,4H,9S,120
8D,9D,4C,4H,10S,156
8D,9D,4C,4H,JS,156
8D,9D,4C,4H,QS,156
8D,9D,4C,4H,KS,156
8D,9D,4C,5H,5S,156
8D,9D,4C,5H,6S,312
8D,9D,4C,5H,7S,312
8D,9D,4C,5H,8S,240
8D,9D,4C,5H,9S,240
8D,9D,4C,5H,10S,312
8D,9D,4C,5H,JS,312
8D,9D,4C,5H,QS,312
8D,9D,4C,5H,KS,312
8D,9D,4C,6H,6S,156
8D,9D,4C,6H,7S,312
8D,9D,4C,6H,8S,240
8D,9D,4C,6H,9S,240
8D,9D,4C,6H,10S,312
8D,9D,4C,6H,JS,312
8D,9D,4C,6H,QS,312
8D,9D,4C,6H,KS,312
8D,9D,4C,7H,7S,156
8D,9D,4C,7H,8S,240
8D,9D,4C,7H,9S,240
8D,9D,4C,7H,10S,312
8D,9D,4C,7H,JS,312
8D,9D,4C,7H,QS,312
8D,9D,4C,7H,KS,312
8D,9D,4C,8H,8S,84
8D,9D,4C,8H,9S,192
8D,9D,4C,8H,10S,240
8D,9D,4C,8H,JS,240
8D,9D,4C,8H,QS,240
8D,9D,4C,8H,KS,240
8D,9D,4C,9H,9S,84
8D,9D,4C,9H,10S,240
8D,9D,4C,9H,JS,240
8D,9D,4C,9H,QS,240
8D,9D,4C,9H,KS,240
8D,9D,4C,10H,10S,156
8D,9D,4C,10H,JS,312
8D,9D,4C,10H,QS,312
8D,9D,4C,10H,KS,312
8D,9D,4C,JH,JS,156
8D,9D,4C,JH,QS,312
8D,9D,4C,JH,KS,312
8D,9D,4C,QH,QS,156
8D,9D,4C,QH,KS,312
8D,9D,4C,KH,KS,156
8D,9D,5C,5H,5S,52
8D,9D,5C,5H,6S,156
8D,9D,5C,5H,7S,156
8D,9D,5C,5H,8S,120
8D,9D,5C,5H,9S,120
8D,9D,5C,5H,10S,156
8D,9D,5C,5H,JS,156
8D,9D,5C,5H,QS,156
8D,9D,5C,5H,KS,156
8D,9D,5C,6H,6S,156
8D,9D,5C,6H,7S,312
8D,9D,5C,6H,8S,240
8D,9D,5C,6H,9S,240
8D,9D,5C,6H,10S,312
8D,9D,5C,6H,JS,312
8D,9D,5C,6H,QS,312
8D,9D,5C,6H,KS,312
8D,9D,5C,7H,7S,156
8D,9D,5C,7H,8S,240
8D,9D,5C,7H,9S,240
8D,9D,5C,7H,10S,312
8D,9D,5C,7H,JS,312
8D,9D,5C,7H,QS,312
8D,9D,5C,7H,KS,312
8D,9D,5C,8H,8S,84
8D,9D,5C,8H,9S,192
8D,9D,5C,8H,10S,240
8D,9D,5C,8H,JS,240
8D,9D,5C,8H,QS,240
8D,9D,5C,8H,KS,240
8D,9D,5C,9H,9S,84
8D,9D,5C,9H,10S,240
8D,9D,5C,9H,JS,240
8D,9D,5C,9H,QS,240
8D,9D,5C,9H,KS,240
8D,9D,5C,10H,10S,156
8D,9D,5C,10H,JS,312
8D,9D,5C,10H,QS,312
8D,9D,5C,10H,KS,312
8D,9D,5C,JH,JS,156
8D,9D,5C,JH,QS,312
8D,9D,5C,JH,KS,312
8D,9D,5C,QH,QS,156
8D,9D,5C,QH,KS,312
8D,9D,5C,KH,KS,156
8D,9D,6C,6H,6S,52
8D,9D,6C,6H,7S,156
8D,9D,6C,6H,8S,120
8D,9D,6C,6H,9S,120
8D,9D,6C,6H,10S,156
8D,9D,6C,6H,JS,156
8D,9D,6C,6H,QS,156
8D,9D,6C,6H,KS,156
8D,9D,6C,7H,7S,156
8D,9D,6C,7H,8S,240
8D,9D,6C,7H,9S,240
8D,9D,6C,7H,10S,312
8D,9D,6C,7H,JS,312
8D,9D,6C,7H,QS,312
8D,9D,6C,7H,KS,312
8D,9D,6C,8H,8S,84
8D,9D,6C,8H,9S,192
8D,9D,6C,8H,10S,240
8D,9D,6C,8H,JS,240
8D,9D,6C,8H,QS,240
8D,9D,6C,8H,KS,240
8D,9D,6C,9H,9S,84
8D,9D,6C,9H,10S,240
8D,9D,6C,9H,JS,240
8D,9D,6C,9H,QS,240
8D,9D,6C,9H,KS,240
8D,9D,6C,10H,10S,156
8D,9D,6C,10H,JS,312
8D,9D,6C,10H,QS,312
8D,9D,6C,10H,KS,312
8D,9D,6C,JH,JS,156
8D,9D,6C,JH,QS,312
8D,9D,6C,JH,KS,312
8D,9D,6C,QH,QS,156
8D,9D,6C,QH,KS,312
8D,9D,6C,KH,KS,156
8D,9D,7C,7H,7S,52
8D,9D,7C,7H,8S,120
8D,9D,7C,7H,9S,120
8D,9D,7C,7H,10S,156
8D,9D,7C,7H,JS,156
8D,9D,7C,7H,QS,156
8D,9D,7C,7H,KS,156
8D,9D,7C,8H,8S,84
8D,9D,7C,8H,9S,192
8D,9D,7C,8H,10S,240
8D,9D,7C,8H,JS,240
8D,9D,7C,8H,QS,240
8D,9D,7C,8H,KS,240
8D,9D,7C,9H,9S,84
8D,9D,7C,9H,10S,240
8D,9D,7C,9H,JS,240
8D,9D,7C,9H,QS,240
8D,9D,7C,9H,KS,240
8D,9D,7C,10H,10S,156
8D,9D,7C,10H,JS,312
8D,9D,7C,10H,QS,312
8D,9D,7C,10H,KS,312
8D,9D,7C,JH,JS,156
8D,9D,7C,JH,QS,312
8D,9D,7C,JH,KS,312
8D,9D,7C,QH,QS,156
8D,9D,7C,QH,KS,312
8D,9D,7C,KH,KS,156
8D,9D,8C,8H,8S,16
8D,9D,8C,8H,9S,72
8D,9D,8C,8H,10S,84
8D,9D,8C,8H,JS,84
8D,9D,8C,8H,QS,84
8D,9D,8C,8H,KS,84
8D,9D,8C,9H,9S,72
8D,9D,8C,9H,10S,192
8D,9D,8C,9H,JS,192
8D,9D,8C,9H,QS,192
8D,9D,8C,9H,KS,192
8D,9D,8C,10H,10S,120
8D,9D,8C,10H,JS,240
8D,9D,8C,10H,QS,240
8D,9D,8C,10H,KS,240
8D,9D,8C,JH,JS,120
8D,9D,8C,JH,QS,240
8D,9D,8C,JH,KS,240
8D,9D,8C,QH,QS,120
8D,9D,8C,QH,KS,240
8D,9D,8C,KH,KS,120
8D,9D,9C,9H,9S,16
8D,9D,9C,9H,10S,84
8D,9D,9C,9H,JS,84
8D,9D,9C,9H,QS,84
8D,9D,9C,9H,KS,84
8D,9D,9C,10H,10S,120
8D,9D,9C,10H,JS,240
8D,9D,9C,10H,QS,240
8D,9D,9C,10H,KS,240
8D,9D,9C,JH,JS,120
8D,9D,9C,JH,QS,240
8D,9D,9C,JH,KS,240
8D,9D,9C,QH,QS,120
8D,9D,9C,QH,KS,240
8D,9D,9C,KH,KS,120
8D,9D,10C,10H,10S,52
8D,9D,10C,10H,JS,156
8D,9D,10C,10H,QS,156
8D,9D,10C,10H,KS,156
8D,9D,10C,JH,JS,156
8D,9D,10C,JH,QS,312
8D,9D,10C,JH,KS,312
8D,9D,10C,QH,QS,156
8D,9D,10C,QH,KS,312
8D,9D,10C,KH,KS,156
8D,9D,JC,JH,JS,52
8D,9D,JC,JH,QS,156
8D,9D,JC,JH,KS,156
8D,9D,JC,QH,QS,156
8D,9D,JC,QH,KS,312
8D,9D,JC,KH,KS,156
8D,9D,QC,QH,QS,52
8D,9D,QC,QH,KS,156
8D,9D,QC,KH,KS,156
8D,9D,KC,KH,KS,52
8D,10D,AC,AH,AS,52
8D,10D,AC,AH,2S,156
8D,10D,AC,AH,3S,156
8D,10D,AC,AH,4S,156
8D,10D,AC,AH,5S,156
8D,10D,AC,AH,6S,156
8D,10D,AC,AH,7S,156
8D,10D,AC,AH,8S,120
8D,10D,AC,AH,9S,156
8D,10D,AC,AH,10S,120
8D,10D,AC,AH,JS,156
8D,10D,AC,AH,QS,156
8D,10D,AC,AH,KS,156
8D,10D,AC,2H,2S,156
8D,10D,AC,2H,3S,312
8D,10D,AC,2H,4S,312
8D,10D,AC,2H,5S,312
8D,10D,AC,2H,6S,312
8D,10D,AC,2H,7S,312
8D,10D,AC,2H,8S,240
8D,10D,AC,2H,9S,312
8D,10D,AC,2H,10S,240
8D,10D,AC,2H,JS,312
8D,10D,AC,2H,QS,312
8D,10D,AC,2H,KS,312
8D,10D,AC,3H,3S,156
8D,10D,AC,3H,4S,312
8D,10D,AC,3H,5S,312
8D,10D,AC,3H,6S,312
8D,10D,AC,3H,7S,312
8D,10D,AC,3H,8S,240
8D,10D,AC,3H,9S,312
8D,10D,AC,3H,10S,240
8D,10D,AC,3H,JS,312
8D,10D,AC,3H,QS,312
8D,10D,AC,3H,KS,312
8D,10D,AC,4H,4S,156
8D,10D,AC,4H,5S,312
8D,10D,AC,4H,6S,312
8D,10D,AC,4H,7S,312
8D,10D,AC,4H,8S,240
8D,10D,AC,4H,9S,312
8D,10D,AC,4H,10S,240
8D,10D,AC,4H,JS,312
8D,10D,AC,4H,QS,312
8D,10D,AC,4H,KS,312
8D,10D,AC,5H,5S,156
8D,10D,AC,5H,6S,312
8D,10D,AC,5H,7S,312
8D,10D,AC,5H,8S,240
8D,10D,AC,5H,9S,312
8D,10D,AC,5H,10S,240
8D,10D,AC,5H,JS,312
8D,10D,AC,5H,QS,312
8D,10D,AC,5H,KS,312
8D,10D,AC,6H,6S,156
8D,10D,AC,6H,7S,312
8D,10D,AC,6H,8S,240
8D,10D,AC,6H,9S,312
8D,10D,AC,6H,10S,240
8D,10D,AC,6H,JS,312
8D,10D,AC,6H,QS,312
8D,10D,AC,6H,KS,312
8D,10D,AC,7H,7S,156
8D,10D,AC,7H,8S,240
8D,10D,AC,7H,9S,312
8D,10D,AC,7H,10S,240
8D,10D,AC,7H,JS,312
8D,10D,AC,7H,QS,312
8D,10D,AC,7H,KS,312
8D,10D,AC,8H,8S,84
8D,10D,AC,8H,9S,240
8D,10D,AC,8H,10S,192
8D,10D,AC,8H,JS,240
8D,10D,AC,8H,QS,240
8D,10D,AC,8H,KS,240
8D,10D,AC,9H,9S,156
8D,10D,AC,9H,10S,240
8D,10D,AC,9H,JS,312
8D,10D,AC,9H,QS,312
8D,10D,AC,9H,KS,312
8D,10D,AC,10H,10S,84
8D,10D,AC,10H,JS,240
8D,10D,AC,10H,QS,240
8D,10D,AC,10H,KS,240
8D,10D,AC,JH,JS,156
8D,10D,AC,JH,QS,312
8D,10D,AC,JH,KS,312
8D,10D,AC,QH,QS,156
8D,10D,AC,QH,KS,312
8D,10D,AC,KH,KS,156
8D,10D,2C,2H,2S,52
8D,10D,2C,2H,3S,156
8D,10D,2C,2H,4S,156
8D,10D,2C,2H,5S,156
8D,10D,2C,2H,6S,156
8D,10D,2C,2H,7S,156
8D,10D,2C,2H,8S,120
8D,10D,2C,2H,9S,156
8D,10D,2C,2H,10S,120
8D,10D,2C,2H,JS,156
8D,10D,2C,2H,QS,156
8D,10D,2C,2H,KS,156
8D,10D,2C,3H,3S,156
8D,10D,2C,3H,4S,312
8D,10D,2C,3H,5S,312
8D,10D,2C,3H,6S,312
8D,10D,2C,3H,7S,312
8D,10D,2C,3H,8S,240
8D,10D,2C,3H,9S,312
8D,10D,2C,3H,10S,240
8D,10D,2C,3H,JS,312
8D,10D,2C,3H,QS,312
8D,10D,2C,3H,KS,312
8D,10D,2C,4H,4S,156
8D,10D,2C,4H,5S,312
8D,10D,2C,4H,6S,312
8D,10D,2C,4H,7S,312
8D,10D,2C,4H,8S,240
8D,10D,2C,4H,9S,312
8D,10D,2C,4H,10S,240
8D,10D,2C,4H,JS,312
8D,10D,2C,4H,QS,312
8D,10D,2C,4H,KS,312
8D,10D,2C,5H,5S,156
8D,10D,2C,5H,6S,312
8D,10D,2C,5H,7S,312
8D,10D,2C,5H,8S,240
8D,10D,2C,5H,9S,312
8D,10D,2C,5H,10S,240
8D,10D,2C,5H,JS,312
8D,10D,2C,5H,QS,312
8D,10D,2C,5H,KS,312
8D,10D,2C,6H,6S,156
8D,10D,2C,6H,7S,312
8D,10D,2C,6H,8S,240
8D,10D,2C,6H,9S,312
8D,10D,2C,6H,10S,240
8D,10D,2C,6H,JS,312
8D,10D,2C,6H,QS,312
8D,10D,2C,6H,KS,312
8D,10D,2C,7H,7S,156
8D,10D,2C,7H,8S,240
8D,10D,2C,7H,9S,312
8D,10D,2C,7H,10S,240
8D,10D,2C,7H,JS,312
8D,10D,2C,7H,QS,312
8D,10D,2C,7H,KS,312
8D,10D,2C,8H,8S,84
8D,10D,2C,8H,9S,240
8D,10D,2C,8H,10S,192
8D,10D,2C,8H,JS,240
8D,10D,2C,8H,QS,240
8D,10D,2C,8H,KS,240
8D,10D,2C,9H,9S,156
8D,10D,2C,9H,10S,240
8D,10D,2C,9H,JS,312
8D,10D,2C,9H,QS,312
8D,10D,2C,9H,KS,312
8D,10D,2C,10H,10S,84
8D,10D,2C,10H,JS,240
8D,10D,2C,10H,QS,240
8D,10D,2C,10H,KS,240
8D,10D,2C,JH,JS,156
8D,10D,2C,JH,QS,312
8D,10D,2C,JH,KS,312
8D,10D,2C,QH,QS,156
8D,10D,2C,QH,KS,312
8D,10D,2C,KH,KS,156
8D,10D,3C,3H,3S,52
8D,10D,3C,3H,4S,156
8D,10D,3C,3H,5S,156
8D,10D,3C,3H,6S,156
8D,10D,3C,3H,7S,156
8D,10D,3C,3H,8S,120
8D,10D,3C,3H,9S,156
8D,10D,3C,3H,10S,120
8D,10D,3C,3H,JS,156
8D,10D,3C,3H,QS,156
8D,10D,3C,3H,KS,156
8D,10D,3C,4H,4S,156
8D,10D,3C,4H,5S,312
8D,10D,3C,4H,6S,312
8D,10D,3C,4H,7S,312
8D,10D,3C,4H,8S,240
8D,10D,3C,4H,9S,312
8D,10D,3C,4H,10S,240
8D,10D,3C,4H,JS,312
8D,10D,3C,4H,QS,312
8D,10D,3C,4H,KS,312
8D,10D,3C,5H,5S,156
8D,10D,3C,5H,6S,312
8D,10D,3C,5H,7S,312
8D,10D,3C,5H,8S,240
8D,10D,3C,5H,9S,312
8D,10D,3C,5H,10S,240
8D,10D,3C,5H,JS,312
8D,10D,3C,5H,QS,312
8D,10D,3C,5H,KS,312
8D,10D,3C,6H,6S,156
8D,10D,3C,6H,7S,312
8D,10D,3C,6H,8S,240
8D,10D,3C,6H,9S,312
8D,10D,3C,6H,10S,240
8D,10D,3C,6H,JS,312
8D,10D,3C,6H,QS,312
8D,10D,3C,6H,KS,312
8D,10D,3C,7H,7S,156
8D,10D,3C,7H,8S,240
8D,10D,3C,7H,9S,312
8D,10D,3C,7H,10S,240
8D,10D,3C,7H,JS,312
8D,10D,3C,7H,QS,312
8D,10D,3C,7H,KS,312
8D,10D,3C,8H,8S,84
8D,10D,3C,8H,9S,240
8D,10D,3C,8H,10S,192
8D,10D,3C,8H,JS,240
8D,10D,3C,8H,QS,240
8D,10D,3C,8H,KS,240
8D,10D,3C,9H,9S,156
8D,10D,3C,9H,10S,240
8D,10D,3C,9H,JS,312
8D,10D,3C,9H,QS,312
8D,10D,3C,9H,KS,312
8D,10D,3C,10H,10S,84
8D,10D,3C,10H,JS,240
8D,10D,3C,10H,QS,240
8D,10D,3C,10H,KS,240
8D,10D,3C,JH,JS,156
8D,10D,3C,JH,QS,312
8D,10D,3C,JH,KS,312
8D,10D,3C,QH,QS,156
8D,10D,3C,QH,KS,312
