5C,10D,10D,JD,5C,18
5C,10D,10D,JD,JC,9
5C,10D,10D,JD,QC,33
5C,10D,10D,JD,KC,33
5C,10D,10D,JD,10H,6
5C,10D,10D,QD,5C,18
5C,10D,10D,QD,QC,9
5C,10D,10D,QD,KC,33
5C,10D,10D,QD,10H,6
5C,10D,10D,KD,5C,18
5C,10D,10D,KD,KC,9
5C,10D,10D,KD,10H,6
5C,10D,JD,QD,5C,33
5C,10D,JD,QD,JC,18
5C,10D,JD,QD,QC,18
5C,10D,JD,QD,KC,54
5C,10D,JD,KD,5C,33
5C,10D,JD,KD,JC,18
5C,10D,JD,KD,KC,18
5C,10D,QD,KD,5C,33
5C,10D,QD,KD,QC,18
5C,10D,QD,KD,KC,18
5C,JD,AD,2D,AC,18
5C,JD,AD,2D,2C,18
5C,JD,AD,2D,3C,54
5C,JD,AD,2D,4C,54
5C,JD,AD,2D,5C,33
5C,JD,AD,2D,6C,54
5C,JD,AD,2D,7C,54
5C,JD,AD,2D,8C,54
5C,JD,AD,2D,9C,54
5C,JD,AD,2D,10C,54
5C,JD,AD,2D,QC,54
5C,JD,AD,2D,KC,54
5C,JD,AD,2D,JH,33
5C,JD,AD,3D,AC,18
5C,JD,AD,3D,3C,18
5C,JD,AD,3D,4C,54
5C,JD,AD,3D,5C,33
5C,JD,AD,3D,6C,54
5C,JD,AD,3D,7C,54
5C,JD,AD,3D,8C,54
5C,JD,AD,3D,9C,54
5C,JD,AD,3D,10C,54
5C,JD,AD,3D,QC,54
5C,JD,AD,3D,KC,54
5C,JD,AD,3D,JH,33
5C,JD,AD,4D,AC,18
5C,JD,AD,4D,4C,18
5C,JD,AD,4D,5C,33
5C,JD,AD,4D,6C,54
5C,JD,AD,4D,7C,54
5C,JD,AD,4D,8C,54
5C,JD,AD,4D,9C,54
5C,JD,AD,4D,10C,54
5C,JD,AD,4D,QC,54
5C,JD,AD,4D,KC,54
5C,JD,AD,4D,JH,33
5C,JD,AD,6D,AC,18
5C,JD,AD,6D,5C,33
5C,JD,AD,6D,6C,18
5C,JD,AD,6D,7C,54
5C,JD,AD,6D,8C,54
5C,JD,AD,6D,9C,54
5C,JD,AD,6D,10C,54
5C,JD,AD,6D,QC,54
5C,JD,AD,6D,KC,54
5C,JD,AD,6D,JH,33
5C,JD,AD,7D,AC,18
5C,JD,AD,7D,5C,33
5C,JD,AD,7D,7C,18
5C,JD,AD,7D,8C,54
5C,JD,AD,7D,9C,54
5C,JD,AD,7D,10C,54
5C,JD,AD,7D,QC,54
5C,JD,AD,7D,KC,54
5C,JD,AD,7D,JH,33
5C,JD,AD,8D,AC,18
5C,JD,AD,8D,5C,33
5C,JD,AD,8D,8C,18
5C,JD,AD,8D,9C,54
5C,JD,AD,8D,10C,54
5C,JD,AD,8D,QC,54
5C,JD,AD,8D,KC,54
5C,JD,AD,8D,JH,33
5C,JD,AD,9D,AC,18
5C,JD,AD,9D,5C,33
5C,JD,AD,9D,9C,18
5C,JD,AD,9D,10C,54
5C,JD,AD,9D,QC,54
5C,JD,AD,9D,KC,54
5C,JD,AD,9D,JH,33
5C,JD,AD,10D,AC,18
5C,JD,AD,10D,5C,33
5C,JD,AD,10D,10C,18
5C,JD,AD,10D,QC,54
5C,JD,AD,10D,KC,54
5C,JD,AD,10D,JH,33
5C,JD,AD,JD,AC,9
5C,JD,AD,JD,5C,18
5C,JD,AD,JD,QC,33
5C,JD,AD,JD,KC,33
5C,JD,AD,JD,JH,6
5C,JD,AD,QD,AC,18
5C,JD,AD,QD,5C,33
5C,JD,AD,QD,QC,18
5C,JD,AD,QD,KC,54
5C,JD,AD,KD,AC,18
5C,JD,AD,KD,5C,33
5C,JD,AD,KD,KC,18
5C,JD,2D,3D,2C,18
5C,JD,2D,3D,3C,18
5C,JD,2D,3D,4C,54
5C,JD,2D,3D,5C,33
5C,JD,2D,3D,6C,54
5C,JD,2D,3D,7C,54
5C,JD,2D,3D,8C,54
5C,JD,2D,3D,9C,54
5C,JD,2D,3D,10C,54
5C,JD,2D,3D,QC,54
5C,JD,2D,3D,KC,54
5C,JD,2D,3D,JH,33
5C,JD,2D,4D,2C,18
5C,JD,2D,4D,4C,18
5C,JD,2D,4D,5C,33
5C,JD,2D,4D,6C,54
5C,JD,2D,4D,7C,54
5C,JD,2D,4D,8C,54
5C,JD,2D,4D,9C,54
5C,JD,2D,4D,10C,54
5C,JD,2D,4D,QC,54
5C,JD,2D,4D,KC,54
5C,JD,2D,4D,JH,33
5C,JD,2D,6D,2C,18
5C,JD,2D,6D,5C,33
5C,JD,2D,6D,6C,18
5C,JD,2D,6D,7C,54
5C,JD,2D,6D,8C,54
5C,JD,2D,6D,9C,54
5C,JD,2D,6D,10C,54
5C,JD,2D,6D,QC,54
5C,JD,2D,6D,KC,54
5C,JD,2D,6D,JH,33
5C,JD,2D,7D,2C,18
5C,JD,2D,7D,5C,33
5C,JD,2D,7D,7C,18
5C,JD,2D,7D,8C,54
5C,JD,2D,7D,9C,54
5C,JD,2D,7D,10C,54
5C,JD,2D,7D,QC,54
5C,JD,2D,7D,KC,54
5C,JD,2D,7D,JH,33
5C,JD,2D,8D,2C,18
5C,JD,2D,8D,5C,33
5C,JD,2D,8D,8C,18
5C,JD,2D,8D,9C,54
5C,JD,2D,8D,10C,54
5C,JD,2D,8D,QC,54
5C,JD,2D,8D,KC,54
5C,JD,2D,8D,JH,33
5C,JD,2D,9D,2C,18
5C,JD,2D,9D,5C,33
5C,JD,2D,9D,9C,18
5C,JD,2D,9D,10C,54
5C,JD,2D,9D,QC,54
5C,JD,2D,9D,KC,54
5C,JD,2D,9D,JH,33
5C,JD,2D,10D,2C,18
5C,JD,2D,10D,5C,33
5C,JD,2D,10D,10C,18
5C,JD,2D,10D,QC,54
5C,JD,2D,10D,KC,54
5C,JD,2D,10D,JH,33
5C,JD,2D,JD,2C,9
5C,JD,2D,JD,5C,18
5C,JD,2D,JD,QC,33
5C,JD,2D,JD,KC,33
5C,JD,2D,JD,JH,6
5C,JD,2D,QD,2C,18
5C,JD,2D,QD,5C,33
5C,JD,2D,QD,QC,18
5C,JD,2D,QD,KC,54
5C,JD,2D,KD,2C,18
5C,JD,2D,KD,5C,33
5C,JD,2D,KD,KC,18
5C,JD,3D,4D,3C,18
5C,JD,3D,4D,4C,18
5C,JD,3D,4D,5C,33
5C,JD,3D,4D,6C,54
5C,JD,3D,4D,7C,54
5C,JD,3D,4D,8C,54
5C,JD,3D,4D,9C,54
5C,JD,3D,4D,10C,54
5C,JD,3D,4D,QC,54
5C,JD,3D,4D,KC,54
5C,JD,3D,4D,JH,33
5C,JD,3D,6D,3C,18
5C,JD,3D,6D,5C,33
5C,JD,3D,6D,6C,18
5C,JD,3D,6D,7C,54
5C,JD,3D,6D,8C,54
5C,JD,3D,6D,9C,54
5C,JD,3D,6D,10C,54
5C,JD,3D,6D,QC,54
5C,JD,3D,6D,KC,54
5C,JD,3D,6D,JH,33
5C,JD,3D,7D,3C,18
5C,JD,3D,7D,5C,33
5C,JD,3D,7D,7C,18
5C,JD,3D,7D,8C,54
5C,JD,3D,7D,9C,54
5C,JD,3D,7D,10C,54
5C,JD,3D,7D,QC,54
5C,JD,3D,7D,KC,54
5C,JD,3D,7D,JH,33
5C,JD,3D,8D,3C,18
5C,JD,3D,8D,5C,33
5C,JD,3D,8D,8C,18
5C,JD,3D,8D,9C,54
5C,JD,3D,8D,10C,54
5C,JD,3D,8D,QC,54
5C,JD,3D,8D,KC,54
5C,JD,3D,8D,JH,33
5C,JD,3D,9D,3C,18
5C,JD,3D,9D,5C,33
5C,JD,3D,9D,9C,18
5C,JD,3D,9D,10C,54
5C,JD,3D,9D,QC,54
5C,JD,3D,9D,KC,54
5C,JD,3D,9D,JH,33
5C,JD,3D,10D,3C,18
5C,JD,3D,10D,5C,33
5C,JD,3D,10D,10C,18
5C,JD,3D,10D,QC,54
5C,JD,3D,10D,KC,54
5C,JD,3D,10D,JH,33
5C,JD,3D,JD,3C,9
5C,JD,3D,JD,5C,18
5C,JD,3D,JD,QC,33
5C,JD,3D,JD,KC,33
5C,JD,3D,JD,JH,6
5C,JD,3D,QD,3C,18
5C,JD,3D,QD,5C,33
5C,JD,3D,QD,QC,18
5C,JD,3D,QD,KC,54
5C,JD,3D,KD,3C,18
5C,JD,3D,KD,5C,33
5C,JD,3D,KD,KC,18
5C,JD,4D,6D,4C,18
5C,JD,4D,6D,5C,33
5C,JD,4D,6D,6C,18
5C,JD,4D,6D,7C,54
5C,JD,4D,6D,8C,54
5C,JD,4D,6D,9C,54
5C,JD,4D,6D,10C,54
5C,JD,4D,6D,QC,54
5C,JD,4D,6D,KC,54
5C,JD,4D,6D,JH,33
5C,JD,4D,7D,4C,18
5C,JD,4D,7D,5C,33
5C,JD,4D,7D,7C,18
5C,JD,4D,7D,8C,54
5C,JD,4D,7D,9C,54
5C,JD,4D,7D,10C,54
5C,JD,4D,7D,QC,54
5C,JD,4D,7D,KC,54
5C,JD,4D,7D,JH,33
5C,JD,4D,8D,4C,18
5C,JD,4D,8D,5C,33
5C,JD,4D,8D,8C,18
5C,JD,4D,8D,9C,54
5C,JD,4D,8D,10C,54
5C,JD,4D,8D,QC,54
5C,JD,4D,8D,KC,54
5C,JD,4D,8D,JH,33
5C,JD,4D,9D,4C,18
5C,JD,4D,9D,5C,33
5C,JD,4D,9D,9C,18
5C,JD,4D,9D,10C,54
5C,JD,4D,9D,QC,54
5C,JD,4D,9D,KC,54
5C,JD,4D,9D,JH,33
5C,JD,4D,10D,4C,18
5C,JD,4D,10D,5C,33
5C,JD,4D,10D,10C,18
5C,JD,4D,10D,QC,54
5C,JD,4D,10D,KC,54
5C,JD,4D,10D,JH,33
5C,JD,4D,JD,4C,9
5C,JD,4D,JD,5C,18
5C,JD,4D,JD,QC,33
5C,JD,4D,JD,KC,33
5C,JD,4D,JD,JH,6
5C,JD,4D,QD,4C,18
5C,JD,4D,QD,5C,33
5C,JD,4D,QD,QC,18
5C,JD,4D,QD,KC,54
5C,JD,4D,KD,4C,18
5C,JD,4D,KD,5C,33
5C,JD,4D,KD,KC,18
5C,JD,6D,7D,5C,33
5C,JD,6D,7D,6C,18
5C,JD,6D,7D,7C,18
5C,JD,6D,7D,8C,54
5C,JD,6D,7D,9C,54
5C,JD,6D,7D,10C,54
5C,JD,6D,7D,QC,54
5C,JD,6D,7D,KC,54
5C,JD,6D,7D,JH,33
5C,JD,6D,8D,5C,33
5C,JD,6D,8D,6C,18
5C,JD,6D,8D,8C,18
5C,JD,6D,8D,9C,54
5C,JD,6D,8D,10C,54
5C,JD,6D,8D,QC,54
5C,JD,6D,8D,KC,54
5C,JD,6D,8D,JH,33
5C,JD,6D,9D,5C,33
5C,JD,6D,9D,6C,18
5C,JD,6D,9D,9C,18
5C,JD,6D,9D,10C,54
5C,JD,6D,9D,QC,54
5C,JD,6D,9D,KC,54
5C,JD,6D,9D,JH,33
5C,JD,6D,10D,5C,33
5C,JD,6D,10D,6C,18
5C,JD,6D,10D,10C,18
5C,JD,6D,10D,QC,54
5C,JD,6D,10D,KC,54
5C,JD,6D,10D,JH,33
5C,JD,6D,JD,5C,18
5C,JD,6D,JD,6C,9
5C,JD,6D,JD,QC,33
5C,JD,6D,JD,KC,33
5C,JD,6D,JD,JH,6
5C,JD,6D,QD,5C,33
5C,JD,6D,QD,6C,18
5C,JD,6D,QD,QC,18
5C,JD,6D,QD,KC,54
5C,JD,6D,KD,5C,33
5C,JD,6D,KD,6C,18
5C,JD,6D,KD,KC,18
5C,JD,7D,8D,5C,33
5C,JD,7D,8D,7C,18
5C,JD,7D,8D,8C,18
5C,JD,7D,8D,9C,54
5C,JD,7D,8D,10C,54
5C,JD,7D,8D,QC,54
5C,JD,7D,8D,KC,54
5C,JD,7D,8D,JH,33
5C,JD,7D,9D,5C,33
5C,JD,7D,9D,7C,18
5C,JD,7D,9D,9C,18
5C,JD,7D,9D,10C,54
5C,JD,7D,9D,QC,54
5C,JD,7D,9D,KC,54
5C,JD,7D,9D,JH,33
5C,JD,7D,10D,5C,33
5C,JD,7D,10D,7C,18
5C,JD,7D,10D,10C,18
5C,JD,7D,10D,QC,54
5C,JD,7D,10D,KC,54
5C,JD,7D,10D,JH,33
5C,JD,7D,JD,5C,18
5C,JD,7D,JD,7C,9
5C,JD,7D,JD,QC,33
5C,JD,7D,JD,KC,33
5C,JD,7D,JD,JH,6
5C,JD,7D,QD,5C,33
5C,JD,7D,QD,7C,18
5C,JD,7D,QD,QC,18
5C,JD,7D,QD,KC,54
5C,JD,7D,KD,5C,33
5C,JD,7D,KD,7C,18
5C,JD,7D,KD,KC,18
5C,JD,8D,9D,5C,33
5C,JD,8D,9D,8C,18
5C,JD,8D,9D,9C,18
5C,JD,8D,9D,10C,54
5C,JD,8D,9D,QC,54
5C,JD,8D,9D,KC,54
5C,JD,8D,9D,JH,33
5C,JD,8D,10D,5C,33
5C,JD,8D,10D,8C,18
5C,JD,8D,10D,10C,18
5C,JD,8D,10D,QC,54
5C,JD,8D,10D,KC,54
5C,JD,8D,10D,JH,33
5C,JD,8D,JD,5C,18
5C,JD,8D,JD,8C,9
5C,JD,8D,JD,QC,33
5C,JD,8D,JD,KC,33
5C,JD,8D,JD,JH,6
5C,JD,8D,QD,5C,33
5C,JD,8D,QD,8C,18
5C,JD,8D,QD,QC,18
5C,JD,8D,QD,KC,54
5C,JD,8D,KD,5C,33
5C,JD,8D,KD,8C,18
5C,JD,8D,KD,KC,18
5C,JD,9D,10D,5C,33
5C,JD,9D,10D,9C,18
5C,JD,9D,10D,10C,18
5C,JD,9D,10D,QC,54
5C,JD,9D,10D,KC,54
5C,JD,9D,10D,JH,33
5C,JD,9D,JD,5C,18
5C,JD,9D,JD,9C,9
5C,JD,9D,JD,QC,33
5C,JD,9D,JD,KC,33
5C,JD,9D,JD,JH,6
5C,JD,9D,QD,5C,33
5C,JD,9D,QD,9C,18
5C,JD,9D,QD,QC,18
5C,JD,9D,QD,KC,54
5C,JD,9D,KD,5C,33
5C,JD,9D,KD,9C,18
5C,JD,9D,KD,KC,18
5C,JD,10D,JD,5C,18
5C,JD,10D,JD,10C,9
5C,JD,10D,JD,QC,33
5C,JD,10D,JD,KC,33
5C,JD,10D,JD,JH,6
5C,JD,10D,QD,5C,33
5C,JD,10D,QD,10C,18
5C,JD,10D,QD,QC,18
5C,JD,10D,QD,KC,54
5C,JD,10D,KD,5C,33
5C,JD,10D,KD,10C,18
5C,JD,10D,KD,KC,18
5C,JD,JD,QD,5C,18
5C,JD,JD,QD,QC,9
5C,JD,JD,QD,KC,33
5C,JD,JD,QD,JH,6
5C,JD,JD,KD,5C,18
5C,JD,JD,KD,KC,9
5C,JD,JD,KD,JH,6
5C,JD,QD,KD,5C,33
5C,JD,QD,KD,QC,18
5C,JD,QD,KD,KC,18
5C,QD,AD,2D,AC,18
5C,QD,AD,2D,2C,18
5C,QD,AD,2D,3C,54
5C,QD,AD,2D,4C,54
5C,QD,AD,2D,5C,33
5C,QD,AD,2D,6C,54
5C,QD,AD,2D,7C,54
5C,QD,AD,2D,8C,54
5C,QD,AD,2D,9C,54
5C,QD,AD,2D,10C,54
5C,QD,AD,2D,JC,54
5C,QD,AD,2D,KC,54
5C,QD,AD,2D,QH,33
5C,QD,AD,3D,AC,18
5C,QD,AD,3D,3C,18
5C,QD,AD,3D,4C,54
5C,QD,AD,3D,5C,33
5C,QD,AD,3D,6C,54
5C,QD,AD,3D,7C,54
5C,QD,AD,3D,8C,54
5C,QD,AD,3D,9C,54
5C,QD,AD,3D,10C,54
5C,QD,AD,3D,JC,54
5C,QD,AD,3D,KC,54
5C,QD,AD,3D,QH,33
5C,QD,AD,4D,AC,18
5C,QD,AD,4D,4C,18
5C,QD,AD,4D,5C,33
5C,QD,AD,4D,6C,54
5C,QD,AD,4D,7C,54
5C,QD,AD,4D,8C,54
5C,QD,AD,4D,9C,54
5C,QD,AD,4D,10C,54
5C,QD,AD,4D,JC,54
5C,QD,AD,4D,KC,54
5C,QD,AD,4D,QH,33
5C,QD,AD,6D,AC,18
5C,QD,AD,6D,5C,33
5C,QD,AD,6D,6C,18
5C,QD,AD,6D,7C,54
5C,QD,AD,6D,8C,54
5C,QD,AD,6D,9C,54
5C,QD,AD,6D,10C,54
5C,QD,AD,6D,JC,54
5C,QD,AD,6D,KC,54
5C,QD,AD,6D,QH,33
5C,QD,AD,7D,AC,18
5C,QD,AD,7D,5C,33
5C,QD,AD,7D,7C,18
5C,QD,AD,7D,8C,54
5C,QD,AD,7D,9C,54
5C,QD,AD,7D,10C,54
5C,QD,AD,7D,JC,54
5C,QD,AD,7D,KC,54
5C,QD,AD,7D,QH,33
5C,QD,AD,8D,AC,18
5C,QD,AD,8D,5C,33
5C,QD,AD,8D,8C,18
5C,QD,AD,8D,9C,54
5C,QD,AD,8D,10C,54
5C,QD,AD,8D,JC,54
5C,QD,AD,8D,KC,54
5C,QD,AD,8D,QH,33
5C,QD,AD,9D,AC,18
5C,QD,AD,9D,5C,33
5C,QD,AD,9D,9C,18
5C,QD,AD,9D,10C,54
5C,QD,AD,9D,JC,54
5C,QD,AD,9D,KC,54
5C,QD,AD,9D,QH,33
5C,QD,AD,10D,AC,18
5C,QD,AD,10D,5C,33
5C,QD,AD,10D,10C,18
5C,QD,AD,10D,JC,54
5C,QD,AD,10D,KC,54
5C,QD,AD,10D,QH,33
5C,QD,AD,JD,AC,18
5C,QD,AD,JD,5C,33
5C,QD,AD,JD,JC,18
5C,QD,AD,JD,KC,54
5C,QD,AD,JD,QH,33
5C,QD,AD,QD,AC,9
5C,QD,AD,QD,5C,18
5C,QD,AD,QD,KC,33
5C,QD,AD,QD,QH,6
5C,QD,AD,KD,AC,18
5C,QD,AD,KD,5C,33
5C,QD,AD,KD,KC,18
5C,QD,2D,3D,2C,18
5C,QD,2D,3D,3C,18
5C,QD,2D,3D,4C,54
5C,QD,2D,3D,5C,33
5C,QD,2D,3D,6C,54
5C,QD,2D,3D,7C,54
5C,QD,2D,3D,8C,54
5C,QD,2D,3D,9C,54
5C,QD,2D,3D,10C,54
5C,QD,2D,3D,JC,54
5C,QD,2D,3D,KC,54
5C,QD,2D,3D,QH,33
5C,QD,2D,4D,2C,18
5C,QD,2D,4D,4C,18
5C,QD,2D,4D,5C,33
5C,QD,2D,4D,6C,54
5C,QD,2D,4D,7C,54
5C,QD,2D,4D,8C,54
5C,QD,2D,4D,9C,54
5C,QD,2D,4D,10C,54
5C,QD,2D,4D,JC,54
5C,QD,2D,4D,KC,54
5C,QD,2D,4D,QH,33
5C,QD,2D,6D,2C,18
5C,QD,2D,6D,5C,33
5C,QD,2D,6D,6C,18
5C,QD,2D,6D,7C,54
5C,QD,2D,6D,8C,54
5C,QD,2D,6D,9C,54
5C,QD,2D,6D,10C,54
5C,QD,2D,6D,JC,54
5C,QD,2D,6D,KC,54
5C,QD,2D,6D,QH,33
5C,QD,2D,7D,2C,18
5C,QD,2D,7D,5C,33
5C,QD,2D,7D,7C,18
5C,QD,2D,7D,8C,54
5C,QD,2D,7D,9C,54
5C,QD,2D,7D,10C,54
5C,QD,2D,7D,JC,54
5C,QD,2D,7D,KC,54
5C,QD,2D,7D,QH,33
5C,QD,2D,8D,2C,18
5C,QD,2D,8D,5C,33
5C,QD,2D,8D,8C,18
5C,QD,2D,8D,9C,54
5C,QD,2D,8D,10C,54
5C,QD,2D,8D,JC,54
5C,QD,2D,8D,KC,54
5C,QD,2D,8D,QH,33
5C,QD,2D,9D,2C,18
5C,QD,2D,9D,5C,33
5C,QD,2D,9D,9C,18
5C,QD,2D,9D,10C,54
5C,QD,2D,9D,JC,54
5C,QD,2D,9D,KC,54
5C,QD,2D,9D,QH,33
5C,QD,2D,10D,2C,18
5C,QD,2D,10D,5C,33
5C,QD,2D,10D,10C,18
5C,QD,2D,10D,JC,54
5C,QD,2D,10D,KC,54
5C,QD,2D,10D,QH,33
5C,QD,2D,JD,2C,18
5C,QD,2D,JD,5C,33
5C,QD,2D,JD,JC,18
5C,QD,2D,JD,KC,54
5C,QD,2D,JD,QH,33
5C,QD,2D,QD,2C,9
5C,QD,2D,QD,5C,18
5C,QD,2D,QD,KC,33
5C,QD,2D,QD,QH,6
5C,QD,2D,KD,2C,18
5C,QD,2D,KD,5C,33
5C,QD,2D,KD,KC,18
5C,QD,3D,4D,3C,18
5C,QD,3D,4D,4C,18
5C,QD,3D,4D,5C,33
5C,QD,3D,4D,6C,54
5C,QD,3D,4D,7C,54
5C,QD,3D,4D,8C,54
5C,QD,3D,4D,9C,54
5C,QD,3D,4D,10C,54
5C,QD,3D,4D,JC,54
5C,QD,3D,4D,KC,54
5C,QD,3D,4D,QH,33
5C,QD,3D,6D,3C,18
5C,QD,3D,6D,5C,33
5C,QD,3D,6D,6C,18
5C,QD,3D,6D,7C,54
5C,QD,3D,6D,8C,54
5C,QD,3D,6D,9C,54
5C,QD,3D,6D,10C,54
5C,QD,3D,6D,JC,54
5C,QD,3D,6D,KC,54
5C,QD,3D,6D,QH,33
5C,QD,3D,7D,3C,18
5C,QD,3D,7D,5C,33
5C,QD,3D,7D,7C,18
5C,QD,3D,7D,8C,54
5C,QD,3D,7D,9C,54
5C,QD,3D,7D,10C,54
5C,QD,3D,7D,JC,54
5C,QD,3D,7D,KC,54
5C,QD,3D,7D,QH,33
5C,QD,3D,8D,3C,18
5C,QD,3D,8D,5C,33
5C,QD,3D,8D,8C,18
5C,QD,3D,8D,9C,54
5C,QD,3D,8D,10C,54
5C,QD,3D,8D,JC,54
5C,QD,3D,8D,KC,54
5C,QD,3D,8D,QH,33
5C,QD,3D,9D,3C,18
5C,QD,3D,9D,5C,33
5C,QD,3D,9D,9C,18
5C,QD,3D,9D,10C,54
5C,QD,3D,9D,JC,54
5C,QD,3D,9D,KC,54
5C,QD,3D,9D,QH,33
5C,QD,3D,10D,3C,18
5C,QD,3D,10D,5C,33
5C,QD,3D,10D,10C,18
5C,QD,3D,10D,JC,54
5C,QD,3D,10D,KC,54
5C,QD,3D,10D,QH,33
5C,QD,3D,JD,3C,18
5C,QD,3D,JD,5C,33
5C,QD,3D,JD,JC,18
5C,QD,3D,JD,KC,54
5C,QD,3D,JD,QH,33
5C,QD,3D,QD,3C,9
5C,QD,3D,QD,5C,18
5C,QD,3D,QD,KC,33
5C,QD,3D,QD,QH,6
5C,QD,3D,KD,3C,18
5C,QD,3D,KD,5C,33
5C,QD,3D,KD,KC,18
5C,QD,4D,6D,4C,18
5C,QD,4D,6D,5C,33
5C,QD,4D,6D,6C,18
5C,QD,4D,6D,7C,54
5C,QD,4D,6D,8C,54
5C,QD,4D,6D,9C,54
5C,QD,4D,6D,10C,54
5C,QD,4D,6D,JC,54
5C,QD,4D,6D,KC,54
5C,QD,4D,6D,QH,33
5C,QD,4D,7D,4C,18
5C,QD,4D,7D,5C,33
5C,QD,4D,7D,7C,18
5C,QD,4D,7D,8C,54
5C,QD,4D,7D,9C,54
5C,QD,4D,7D,10C,54
5C,QD,4D,7D,JC,54
5C,QD,4D,7D,KC,54
5C,QD,4D,7D,QH,33
5C,QD,4D,8D,4C,18
5C,QD,4D,8D,5C,33
5C,QD,4D,8D,8C,18
5C,QD,4D,8D,9C,54
5C,QD,4D,8D,10C,54
5C,QD,4D,8D,JC,54
5C,QD,4D,8D,KC,54
5C,QD,4D,8D,QH,33
5C,QD,4D,9D,4C,18
5C,QD,4D,9D,5C,33
5C,QD,4D,9D,9C,18
5C,QD,4D,9D,10C,54
5C,QD,4D,9D,JC,54
5C,QD,4D,9D,KC,54
5C,QD,4D,9D,QH,33
5C,QD,4D,10D,4C,18
5C,QD,4D,10D,5C,33
5C,QD,4D,10D,10C,18
5C,QD,4D,10D,JC,54
5C,QD,4D,10D,KC,54
5C,QD,4D,10D,QH,33
5C,QD,4D,JD,4C,18
5C,QD,4D,JD,5C,33
5C,QD,4D,JD,JC,18
5C,QD,4D,JD,KC,54
5C,QD,4D,JD,QH,33
5C,QD,4D,QD,4C,9
5C,QD,4D,QD,5C,18
5C,QD,4D,QD,KC,33
5C,QD,4D,QD,QH,6
5C,QD,4D,KD,4C,18
5C,QD,4D,KD,5C,33
5C,QD,4D,KD,KC,18
5C,QD,6D,7D,5C,33
5C,QD,6D,7D,6C,18
5C,QD,6D,7D,7C,18
5C,QD,6D,7D,8C,54
5C,QD,6D,7D,9C,54
5C,QD,6D,7D,10C,54
5C,QD,6D,7D,JC,54
5C,QD,6D,7D,KC,54
5C,QD,6D,7D,QH,33
5C,QD,6D,8D,5C,33
5C,QD,6D,8D,6C,18
5C,QD,6D,8D,8C,18
5C,QD,6D,8D,9C,54
5C,QD,6D,8D,10C,54
5C,QD,6D,8D,JC,54
5C,QD,6D,8D,KC,54
5C,QD,6D,8D,QH,33
5C,QD,6D,9D,5C,33
5C,QD,6D,9D,6C,18
5C,QD,6D,9D,9C,18
5C,QD,6D,9D,10C,54
5C,QD,6D,9D,JC,54
5C,QD,6D,9D,KC,54
5C,QD,6D,9D,QH,33
5C,QD,6D,10D,5C,33
5C,QD,6D,10D,6C,18
5C,QD,6D,10D,10C,18
5C,QD,6D,10D,JC,54
5C,QD,6D,10D,KC,54
5C,QD,6D,10D,QH,33
5C,QD,6D,JD,5C,33
5C,QD,6D,JD,6C,18
5C,QD,6D,JD,JC,18
5C,QD,6D,JD,KC,54
5C,QD,6D,JD,QH,33
5C,QD,6D,QD,5C,18
5C,QD,6D,QD,6C,9
5C,QD,6D,QD,KC,33
5C,QD,6D,QD,QH,6
5C,QD,6D,KD,5C,33
5C,QD,6D,KD,6C,18
5C,QD,6D,KD,KC,18
5C,QD,7D,8D,5C,33
5C,QD,7D,8D,7C,18
5C,QD,7D,8D,8C,18
5C,QD,7D,8D,9C,54
5C,QD,7D,8D,10C,54
5C,QD,7D,8D,JC,54
5C,QD,7D,8D,KC,54
5C,QD,7D,8D,QH,33
5C,QD,7D,9D,5C,33
5C,QD,7D,9D,7C,18
5C,QD,7D,9D,9C,18
5C,QD,7D,9D,10C,54
5C,QD,7D,9D,JC,54
5C,QD,7D,9D,KC,54
5C,QD,7D,9D,QH,33
5C,QD,7D,10D,5C,33
5C,QD,7D,10D,7C,18
5C,QD,7D,10D,10C,18
5C,QD,7D,10D,JC,54
5C,QD,7D,10D,KC,54
5C,QD,7D,10D,QH,33
5C,QD,7D,JD,5C,33
5C,QD,7D,JD,7C,18
5C,QD,7D,JD,JC,18
5C,QD,7D,JD,KC,54
5C,QD,7D,JD,QH,33
5C,QD,7D,QD,5C,18
5C,QD,7D,QD,7C,9
5C,QD,7D,QD,KC,33
5C,QD,7D,QD,QH,6
5C,QD,7D,KD,5C,33
5C,QD,7D,KD,7C,18
5C,QD,7D,KD,KC,18
5C,QD,8D,9D,5C,33
5C,QD,8D,9D,8C,18
5C,QD,8D,9D,9C,18
5C,QD,8D,9D,10C,54
5C,QD,8D,9D,JC,54
5C,QD,8D,9D,KC,54
5C,QD,8D,9D,QH,33
5C,QD,8D,10D,5C,33
5C,QD,8D,10D,8C,18
5C,QD,8D,10D,10C,18
5C,QD,8D,10D,JC,54
5C,QD,8D,10D,KC,54
5C,QD,8D,10D,QH,33
5C,QD,8D,JD,5C,33
5C,QD,8D,JD,8C,18
5C,QD,8D,JD,JC,18
5C,QD,8D,JD,KC,54
5C,QD,8D,JD,QH,33
5C,QD,8D,QD,5C,18
5C,QD,8D,QD,8C,9
5C,QD,8D,QD,KC,33
5C,QD,8D,QD,QH,6
5C,QD,8D,KD,5C,33
5C,QD,8D,KD,8C,18
5C,QD,8D,KD,KC,18
5C,QD,9D,10D,5C,33
5C,QD,9D,10D,9C,18
5C,QD,9D,10D,10C,18
5C,QD,9D,10D,JC,54
5C,QD,9D,10D,KC,54
