3D,10D,4C,8C,KC,270
3D,10D,4C,9C,10C,180
3D,10D,4C,9C,JC,270
3D,10D,4C,9C,QC,270
3D,10D,4C,9C,KC,270
3D,10D,4C,10C,JC,180
3D,10D,4C,10C,QC,180
3D,10D,4C,10C,KC,180
3D,10D,4C,JC,QC,270
3D,10D,4C,JC,KC,270
3D,10D,4C,QC,KC,270
3D,10D,5C,6C,7C,270
3D,10D,5C,6C,8C,270
3D,10D,5C,6C,9C,270
3D,10D,5C,6C,10C,180
3D,10D,5C,6C,JC,270
3D,10D,5C,6C,QC,270
3D,10D,5C,6C,KC,270
3D,10D,5C,7C,8C,270
3D,10D,5C,7C,9C,270
3D,10D,5C,7C,10C,180
3D,10D,5C,7C,JC,270
3D,10D,5C,7C,QC,270
3D,10D,5C,7C,KC,270
3D,10D,5C,8C,9C,270
3D,10D,5C,8C,10C,180
3D,10D,5C,8C,JC,270
3D,10D,5C,8C,QC,270
3D,10D,5C,8C,KC,270
3D,10D,5C,9C,10C,180
3D,10D,5C,9C,JC,270
3D,10D,5C,9C,QC,270
3D,10D,5C,9C,KC,270
3D,10D,5C,10C,JC,180
3D,10D,5C,10C,QC,180
3D,10D,5C,10C,KC,180
3D,10D,5C,JC,QC,270
3D,10D,5C,JC,KC,270
3D,10D,5C,QC,KC,270
3D,10D,6C,7C,8C,270
3D,10D,6C,7C,9C,270
3D,10D,6C,7C,10C,180
3D,10D,6C,7C,JC,270
3D,10D,6C,7C,QC,270
3D,10D,6C,7C,KC,270
3D,10D,6C,8C,9C,270
3D,10D,6C,8C,10C,180
3D,10D,6C,8C,JC,270
3D,10D,6C,8C,QC,270
3D,10D,6C,8C,KC,270
3D,10D,6C,9C,10C,180
3D,10D,6C,9C,JC,270
3D,10D,6C,9C,QC,270
3D,10D,6C,9C,KC,270
3D,10D,6C,10C,JC,180
3D,10D,6C,10C,QC,180
3D,10D,6C,10C,KC,180
3D,10D,6C,JC,QC,270
3D,10D,6C,JC,KC,270
3D,10D,6C,QC,KC,270
3D,10D,7C,8C,9C,270
3D,10D,7C,8C,10C,180
3D,10D,7C,8C,JC,270
3D,10D,7C,8C,QC,270
3D,10D,7C,8C,KC,270
3D,10D,7C,9C,10C,180
3D,10D,7C,9C,JC,270
3D,10D,7C,9C,QC,270
3D,10D,7C,9C,KC,270
3D,10D,7C,10C,JC,180
3D,10D,7C,10C,QC,180
3D,10D,7C,10C,KC,180
3D,10D,7C,JC,QC,270
3D,10D,7C,JC,KC,270
3D,10D,7C,QC,KC,270
3D,10D,8C,9C,10C,180
3D,10D,8C,9C,JC,270
3D,10D,8C,9C,QC,270
3D,10D,8C,9C,KC,270
3D,10D,8C,10C,JC,180
3D,10D,8C,10C,QC,180
3D,10D,8C,10C,KC,180
3D,10D,8C,JC,QC,270
3D,10D,8C,JC,KC,270
3D,10D,8C,QC,KC,270
3D,10D,9C,10C,JC,180
3D,10D,9C,10C,QC,180
3D,10D,9C,10C,KC,180
3D,10D,9C,JC,QC,270
3D,10D,9C,JC,KC,270
3D,10D,9C,QC,KC,270
3D,10D,10C,JC,QC,180
3D,10D,10C,JC,KC,180
3D,10D,10C,QC,KC,180
3D,10D,JC,QC,KC,270
3D,JD,AC,2C,3C,180
3D,JD,AC,2C,4C,270
3D,JD,AC,2C,5C,270
3D,JD,AC,2C,6C,270
3D,JD,AC,2C,7C,270
3D,JD,AC,2C,8C,270
3D,JD,AC,2C,9C,270
3D,JD,AC,2C,10C,270
3D,JD,AC,2C,JC,180
3D,JD,AC,2C,QC,270
3D,JD,AC,2C,KC,270
3D,JD,AC,3C,4C,180
3D,JD,AC,3C,5C,180
3D,JD,AC,3C,6C,180
3D,JD,AC,3C,7C,180
3D,JD,AC,3C,8C,180
3D,JD,AC,3C,9C,180
3D,JD,AC,3C,10C,180
3D,JD,AC,3C,JC,108
3D,JD,AC,3C,QC,180
3D,JD,AC,3C,KC,180
3D,JD,AC,4C,5C,270
3D,JD,AC,4C,6C,270
3D,JD,AC,4C,7C,270
3D,JD,AC,4C,8C,270
3D,JD,AC,4C,9C,270
3D,JD,AC,4C,10C,270
3D,JD,AC,4C,JC,180
3D,JD,AC,4C,QC,270
3D,JD,AC,4C,KC,270
3D,JD,AC,5C,6C,270
3D,JD,AC,5C,7C,270
3D,JD,AC,5C,8C,270
3D,JD,AC,5C,9C,270
3D,JD,AC,5C,10C,270
3D,JD,AC,5C,JC,180
3D,JD,AC,5C,QC,270
3D,JD,AC,5C,KC,270
3D,JD,AC,6C,7C,270
3D,JD,AC,6C,8C,270
3D,JD,AC,6C,9C,270
3D,JD,AC,6C,10C,270
3D,JD,AC,6C,JC,180
3D,JD,AC,6C,QC,270
3D,JD,AC,6C,KC,270
3D,JD,AC,7C,8C,270
3D,JD,AC,7C,9C,270
3D,JD,AC,7C,10C,270
3D,JD,AC,7C,JC,180
3D,JD,AC,7C,QC,270
3D,JD,AC,7C,KC,270
3D,JD,AC,8C,9C,270
3D,JD,AC,8C,10C,270
3D,JD,AC,8C,JC,180
3D,JD,AC,8C,QC,270
3D,JD,AC,8C,KC,270
3D,JD,AC,9C,10C,270
3D,JD,AC,9C,JC,180
3D,JD,AC,9C,QC,270
3D,JD,AC,9C,KC,270
3D,JD,AC,10C,JC,180
3D,JD,AC,10C,QC,270
3D,JD,AC,10C,KC,270
3D,JD,AC,JC,QC,180
3D,JD,AC,JC,KC,180
3D,JD,AC,QC,KC,270
3D,JD,2C,3C,4C,180
3D,JD,2C,3C,5C,180
3D,JD,2C,3C,6C,180
3D,JD,2C,3C,7C,180
3D,JD,2C,3C,8C,180
3D,JD,2C,3C,9C,180
3D,JD,2C,3C,10C,180
3D,JD,2C,3C,JC,108
3D,JD,2C,3C,QC,180
3D,JD,2C,3C,KC,180
3D,JD,2C,4C,5C,270
3D,JD,2C,4C,6C,270
3D,JD,2C,4C,7C,270
3D,JD,2C,4C,8C,270
3D,JD,2C,4C,9C,270
3D,JD,2C,4C,10C,270
3D,JD,2C,4C,JC,180
3D,JD,2C,4C,QC,270
3D,JD,2C,4C,KC,270
3D,JD,2C,5C,6C,270
3D,JD,2C,5C,7C,270
3D,JD,2C,5C,8C,270
3D,JD,2C,5C,9C,270
3D,JD,2C,5C,10C,270
3D,JD,2C,5C,JC,180
3D,JD,2C,5C,QC,270
3D,JD,2C,5C,KC,270
3D,JD,2C,6C,7C,270
3D,JD,2C,6C,8C,270
3D,JD,2C,6C,9C,270
3D,JD,2C,6C,10C,270
3D,JD,2C,6C,JC,180
3D,JD,2C,6C,QC,270
3D,JD,2C,6C,KC,270
3D,JD,2C,7C,8C,270
3D,JD,2C,7C,9C,270
3D,JD,2C,7C,10C,270
3D,JD,2C,7C,JC,180
3D,JD,2C,7C,QC,270
3D,JD,2C,7C,KC,270
3D,JD,2C,8C,9C,270
3D,JD,2C,8C,10C,270
3D,JD,2C,8C,JC,180
3D,JD,2C,8C,QC,270
3D,JD,2C,8C,KC,270
3D,JD,2C,9C,10C,270
3D,JD,2C,9C,JC,180
3D,JD,2C,9C,QC,270
3D,JD,2C,9C,KC,270
3D,JD,2C,10C,JC,180
3D,JD,2C,10C,QC,270
3D,JD,2C,10C,KC,270
3D,JD,2C,JC,QC,180
3D,JD,2C,JC,KC,180
3D,JD,2C,QC,KC,270
3D,JD,3C,4C,5C,180
3D,JD,3C,4C,6C,180
3D,JD,3C,4C,7C,180
3D,JD,3C,4C,8C,180
3D,JD,3C,4C,9C,180
3D,JD,3C,4C,10C,180
3D,JD,3C,4C,JC,108
3D,JD,3C,4C,QC,180
3D,JD,3C,4C,KC,180
3D,JD,3C,5C,6C,180
3D,JD,3C,5C,7C,180
3D,JD,3C,5C,8C,180
3D,JD,3C,5C,9C,180
3D,JD,3C,5C,10C,180
3D,JD,3C,5C,JC,108
3D,JD,3C,5C,QC,180
3D,JD,3C,5C,KC,180
3D,JD,3C,6C,7C,180
3D,JD,3C,6C,8C,180
3D,JD,3C,6C,9C,180
3D,JD,3C,6C,10C,180
3D,JD,3C,6C,JC,108
3D,JD,3C,6C,QC,180
3D,JD,3C,6C,KC,180
3D,JD,3C,7C,8C,180
3D,JD,3C,7C,9C,180
3D,JD,3C,7C,10C,180
3D,JD,3C,7C,JC,108
3D,JD,3C,7C,QC,180
3D,JD,3C,7C,KC,180
3D,JD,3C,8C,9C,180
3D,JD,3C,8C,10C,180
3D,JD,3C,8C,JC,108
3D,JD,3C,8C,QC,180
3D,JD,3C,8C,KC,180
3D,JD,3C,9C,10C,180
3D,JD,3C,9C,JC,108
3D,JD,3C,9C,QC,180
3D,JD,3C,9C,KC,180
3D,JD,3C,10C,JC,108
3D,JD,3C,10C,QC,180
3D,JD,3C,10C,KC,180
3D,JD,3C,JC,QC,108
3D,JD,3C,JC,KC,108
3D,JD,3C,QC,KC,180
3D,JD,4C,5C,6C,270
3D,JD,4C,5C,7C,270
3D,JD,4C,5C,8C,270
3D,JD,4C,5C,9C,270
3D,JD,4C,5C,10C,270
3D,JD,4C,5C,JC,180
3D,JD,4C,5C,QC,270
3D,JD,4C,5C,KC,270
3D,JD,4C,6C,7C,270
3D,JD,4C,6C,8C,270
3D,JD,4C,6C,9C,270
3D,JD,4C,6C,10C,270
3D,JD,4C,6C,JC,180
3D,JD,4C,6C,QC,270
3D,JD,4C,6C,KC,270
3D,JD,4C,7C,8C,270
3D,JD,4C,7C,9C,270
3D,JD,4C,7C,10C,270
3D,JD,4C,7C,JC,180
3D,JD,4C,7C,QC,270
3D,JD,4C,7C,KC,270
3D,JD,4C,8C,9C,270
3D,JD,4C,8C,10C,270
3D,JD,4C,8C,JC,180
3D,JD,4C,8C,QC,270
3D,JD,4C,8C,KC,270
3D,JD,4C,9C,10C,270
3D,JD,4C,9C,JC,180
3D,JD,4C,9C,QC,270
3D,JD,4C,9C,KC,270
3D,JD,4C,10C,JC,180
3D,JD,4C,10C,QC,270
3D,JD,4C,10C,KC,270
3D,JD,4C,JC,QC,180
3D,JD,4C,JC,KC,180
3D,JD,4C,QC,KC,270
3D,JD,5C,6C,7C,270
3D,JD,5C,6C,8C,270
3D,JD,5C,6C,9C,270
3D,JD,5C,6C,10C,270
3D,JD,5C,6C,JC,180
3D,JD,5C,6C,QC,270
3D,JD,5C,6C,KC,270
3D,JD,5C,7C,8C,270
3D,JD,5C,7C,9C,270
3D,JD,5C,7C,10C,270
3D,JD,5C,7C,JC,180
3D,JD,5C,7C,QC,270
3D,JD,5C,7C,KC,270
3D,JD,5C,8C,9C,270
3D,JD,5C,8C,10C,270
3D,JD,5C,8C,JC,180
3D,JD,5C,8C,QC,270
3D,JD,5C,8C,KC,270
3D,JD,5C,9C,10C,270
3D,JD,5C,9C,JC,180
3D,JD,5C,9C,QC,270
3D,JD,5C,9C,KC,270
3D,JD,5C,10C,JC,180
3D,JD,5C,10C,QC,270
3D,JD,5C,10C,KC,270
3D,JD,5C,JC,QC,180
3D,JD,5C,JC,KC,180
3D,JD,5C,QC,KC,270
3D,JD,6C,7C,8C,270
3D,JD,6C,7C,9C,270
3D,JD,6C,7C,10C,270
3D,JD,6C,7C,JC,180
3D,JD,6C,7C,QC,270
3D,JD,6C,7C,KC,270
3D,JD,6C,8C,9C,270
3D,JD,6C,8C,10C,270
3D,JD,6C,8C,JC,180
3D,JD,6C,8C,QC,270
3D,JD,6C,8C,KC,270
3D,JD,6C,9C,10C,270
3D,JD,6C,9C,JC,180
3D,JD,6C,9C,QC,270
3D,JD,6C,9C,KC,270
3D,JD,6C,10C,JC,180
3D,JD,6C,10C,QC,270
3D,JD,6C,10C,KC,270
3D,JD,6C,JC,QC,180
3D,JD,6C,JC,KC,180
3D,JD,6C,QC,KC,270
3D,JD,7C,8C,9C,270
3D,JD,7C,8C,10C,270
3D,JD,7C,8C,JC,180
3D,JD,7C,8C,QC,270
3D,JD,7C,8C,KC,270
3D,JD,7C,9C,10C,270
3D,JD,7C,9C,JC,180
3D,JD,7C,9C,QC,270
3D,JD,7C,9C,KC,270
3D,JD,7C,10C,JC,180
3D,JD,7C,10C,QC,270
3D,JD,7C,10C,KC,270
3D,JD,7C,JC,QC,180
3D,JD,7C,JC,KC,180
3D,JD,7C,QC,KC,270
3D,JD,8C,9C,10C,270
3D,JD,8C,9C,JC,180
3D,JD,8C,9C,QC,270
3D,JD,8C,9C,KC,270
3D,JD,8C,10C,JC,180
3D,JD,8C,10C,QC,270
3D,JD,8C,10C,KC,270
3D,JD,8C,JC,QC,180
3D,JD,8C,JC,KC,180
3D,JD,8C,QC,KC,270
3D,JD,9C,10C,JC,180
3D,JD,9C,10C,QC,270
3D,JD,9C,10C,KC,270
3D,JD,9C,JC,QC,180
3D,JD,9C,JC,KC,180
3D,JD,9C,QC,KC,270
3D,JD,10C,JC,QC,180
3D,JD,10C,JC,KC,180
3D,JD,10C,QC,KC,270
3D,JD,JC,QC,KC,180
3D,QD,AC,2C,3C,180
3D,QD,AC,2C,4C,270
3D,QD,AC,2C,5C,270
3D,QD,AC,2C,6C,270
3D,QD,AC,2C,7C,270
3D,QD,AC,2C,8C,270
3D,QD,AC,2C,9C,270
3D,QD,AC,2C,10C,270
3D,QD,AC,2C,JC,270
3D,QD,AC,2C,QC,180
3D,QD,AC,2C,KC,270
3D,QD,AC,3C,4C,180
3D,QD,AC,3C,5C,180
3D,QD,AC,3C,6C,180
3D,QD,AC,3C,7C,180
3D,QD,AC,3C,8C,180
3D,QD,AC,3C,9C,180
3D,QD,AC,3C,10C,180
3D,QD,AC,3C,JC,180
3D,QD,AC,3C,QC,108
3D,QD,AC,3C,KC,180
3D,QD,AC,4C,5C,270
3D,QD,AC,4C,6C,270
3D,QD,AC,4C,7C,270
3D,QD,AC,4C,8C,270
3D,QD,AC,4C,9C,270
3D,QD,AC,4C,10C,270
3D,QD,AC,4C,JC,270
3D,QD,AC,4C,QC,180
3D,QD,AC,4C,KC,270
3D,QD,AC,5C,6C,270
3D,QD,AC,5C,7C,270
3D,QD,AC,5C,8C,270
3D,QD,AC,5C,9C,270
3D,QD,AC,5C,10C,270
3D,QD,AC,5C,JC,270
3D,QD,AC,5C,QC,180
3D,QD,AC,5C,KC,270
3D,QD,AC,6C,7C,270
3D,QD,AC,6C,8C,270
3D,QD,AC,6C,9C,270
3D,QD,AC,6C,10C,270
3D,QD,AC,6C,JC,270
3D,QD,AC,6C,QC,180
3D,QD,AC,6C,KC,270
3D,QD,AC,7C,8C,270
3D,QD,AC,7C,9C,270
3D,QD,AC,7C,10C,270
3D,QD,AC,7C,JC,270
3D,QD,AC,7C,QC,180
3D,QD,AC,7C,KC,270
3D,QD,AC,8C,9C,270
3D,QD,AC,8C,10C,270
3D,QD,AC,8C,JC,270
3D,QD,AC,8C,QC,180
3D,QD,AC,8C,KC,270
3D,QD,AC,9C,10C,270
3D,QD,AC,9C,JC,270
3D,QD,AC,9C,QC,180
3D,QD,AC,9C,KC,270
3D,QD,AC,10C,JC,270
3D,QD,AC,10C,QC,180
3D,QD,AC,10C,KC,270
3D,QD,AC,JC,QC,180
3D,QD,AC,JC,KC,270
3D,QD,AC,QC,KC,180
3D,QD,2C,3C,4C,180
3D,QD,2C,3C,5C,180
3D,QD,2C,3C,6C,180
3D,QD,2C,3C,7C,180
3D,QD,2C,3C,8C,180
3D,QD,2C,3C,9C,180
3D,QD,2C,3C,10C,180
3D,QD,2C,3C,JC,180
3D,QD,2C,3C,QC,108
3D,QD,2C,3C,KC,180
3D,QD,2C,4C,5C,270
3D,QD,2C,4C,6C,270
3D,QD,2C,4C,7C,270
3D,QD,2C,4C,8C,270
3D,QD,2C,4C,9C,270
3D,QD,2C,4C,10C,270
3D,QD,2C,4C,JC,270
3D,QD,2C,4C,QC,180
3D,QD,2C,4C,KC,270
3D,QD,2C,5C,6C,270
3D,QD,2C,5C,7C,270
3D,QD,2C,5C,8C,270
3D,QD,2C,5C,9C,270
3D,QD,2C,5C,10C,270
3D,QD,2C,5C,JC,270
3D,QD,2C,5C,QC,180
3D,QD,2C,5C,KC,270
3D,QD,2C,6C,7C,270
3D,QD,2C,6C,8C,270
3D,QD,2C,6C,9C,270
3D,QD,2C,6C,10C,270
3D,QD,2C,6C,JC,270
3D,QD,2C,6C,QC,180
3D,QD,2C,6C,KC,270
3D,QD,2C,7C,8C,270
3D,QD,2C,7C,9C,270
3D,QD,2C,7C,10C,270
3D,QD,2C,7C,JC,270
3D,QD,2C,7C,QC,180
3D,QD,2C,7C,KC,270
3D,QD,2C,8C,9C,270
3D,QD,2C,8C,10C,270
3D,QD,2C,8C,JC,270
3D,QD,2C,8C,QC,180
3D,QD,2C,8C,KC,270
3D,QD,2C,9C,10C,270
3D,QD,2C,9C,JC,270
3D,QD,2C,9C,QC,180
3D,QD,2C,9C,KC,270
3D,QD,2C,10C,JC,270
3D,QD,2C,10C,QC,180
3D,QD,2C,10C,KC,270
3D,QD,2C,JC,QC,180
3D,QD,2C,JC,KC,270
3D,QD,2C,QC,KC,180
3D,QD,3C,4C,5C,180
3D,QD,3C,4C,6C,180
3D,QD,3C,4C,7C,180
3D,QD,3C,4C,8C,180
3D,QD,3C,4C,9C,180
3D,QD,3C,4C,10C,180
3D,QD,3C,4C,JC,180
3D,QD,3C,4C,QC,108
3D,QD,3C,4C,KC,180
3D,QD,3C,5C,6C,180
3D,QD,3C,5C,7C,180
3D,QD,3C,5C,8C,180
3D,QD,3C,5C,9C,180
3D,QD,3C,5C,10C,180
3D,QD,3C,5C,JC,180
3D,QD,3C,5C,QC,108
3D,QD,3C,5C,KC,180
3D,QD,3C,6C,7C,180
3D,QD,3C,6C,8C,180
3D,QD,3C,6C,9C,180
3D,QD,3C,6C,10C,180
3D,QD,3C,6C,JC,180
3D,QD,3C,6C,QC,108
3D,QD,3C,6C,KC,180
3D,QD,3C,7C,8C,180
3D,QD,3C,7C,9C,180
3D,QD,3C,7C,10C,180
3D,QD,3C,7C,JC,180
3D,QD,3C,7C,QC,108
3D,QD,3C,7C,KC,180
3D,QD,3C,8C,9C,180
3D,QD,3C,8C,10C,180
3D,QD,3C,8C,JC,180
3D,QD,3C,8C,QC,108
3D,QD,3C,8C,KC,180
3D,QD,3C,9C,10C,180
3D,QD,3C,9C,JC,180
3D,QD,3C,9C,QC,108
3D,QD,3C,9C,KC,180
3D,QD,3C,10C,JC,180
3D,QD,3C,10C,QC,108
3D,QD,3C,10C,KC,180
3D,QD,3C,JC,QC,108
3D,QD,3C,JC,KC,180
3D,QD,3C,QC,KC,108
3D,QD,4C,5C,6C,270
3D,QD,4C,5C,7C,270
3D,QD,4C,5C,8C,270
3D,QD,4C,5C,9C,270
3D,QD,4C,5C,10C,270
3D,QD,4C,5C,JC,270
3D,QD,4C,5C,QC,180
3D,QD,4C,5C,KC,270
3D,QD,4C,6C,7C,270
3D,QD,4C,6C,8C,270
3D,QD,4C,6C,9C,270
3D,QD,4C,6C,10C,270
3D,QD,4C,6C,JC,270
3D,QD,4C,6C,QC,180
3D,QD,4C,6C,KC,270
3D,QD,4C,7C,8C,270
3D,QD,4C,7C,9C,270
3D,QD,4C,7C,10C,270
3D,QD,4C,7C,JC,270
3D,QD,4C,7C,QC,180
3D,QD,4C,7C,KC,270
3D,QD,4C,8C,9C,270
3D,QD,4C,8C,10C,270
3D,QD,4C,8C,JC,270
3D,QD,4C,8C,QC,180
3D,QD,4C,8C,KC,270
3D,QD,4C,9C,10C,270
3D,QD,4C,9C,JC,270
3D,QD,4C,9C,QC,180
3D,QD,4C,9C,KC,270
3D,QD,4C,10C,JC,270
3D,QD,4C,10C,QC,180
3D,QD,4C,10C,KC,270
3D,QD,4C,JC,QC,180
3D,QD,4C,JC,KC,270
3D,QD,4C,QC,KC,180
3D,QD,5C,6C,7C,270
3D,QD,5C,6C,8C,270
3D,QD,5C,6C,9C,270
3D,QD,5C,6C,10C,270
3D,QD,5C,6C,JC,270
3D,QD,5C,6C,QC,180
3D,QD,5C,6C,KC,270
3D,QD,5C,7C,8C,270
3D,QD,5C,7C,9C,270
3D,QD,5C,7C,10C,270
3D,QD,5C,7C,JC,270
3D,QD,5C,7C,QC,180
3D,QD,5C,7C,KC,270
3D,QD,5C,8C,9C,270
3D,QD,5C,8C,10C,270
3D,QD,5C,8C,JC,270
3D,QD,5C,8C,QC,180
3D,QD,5C,8C,KC,270
3D,QD,5C,9C,10C,270
3D,QD,5C,9C,JC,270
3D,QD,5C,9C,QC,180
3D,QD,5C,9C,KC,270
3D,QD,5C,10C,JC,270
3D,QD,5C,10C,QC,180
3D,QD,5C,10C,KC,270
3D,QD,5C,JC,QC,180
3D,QD,5C,JC,KC,270
3D,QD,5C,QC,KC,180
3D,QD,6C,7C,8C,270
3D,QD,6C,7C,9C,270
3D,QD,6C,7C,10C,270
3D,QD,6C,7C,JC,270
3D,QD,6C,7C,QC,180
3D,QD,6C,7C,KC,270
3D,QD,6C,8C,9C,270
3D,QD,6C,8C,10C,270
3D,QD,6C,8C,JC,270
3D,QD,6C,8C,QC,180
3D,QD,6C,8C,KC,270
3D,QD,6C,9C,10C,270
3D,QD,6C,9C,JC,270
3D,QD,6C,9C,QC,180
3D,QD,6C,9C,KC,270
3D,QD,6C,10C,JC,270
3D,QD,6C,10C,QC,180
3D,QD,6C,10C,KC,270
3D,QD,6C,JC,QC,180
3D,QD,6C,JC,KC,270
3D,QD,6C,QC,KC,180
3D,QD,7C,8C,9C,270
3D,QD,7C,8C,10C,270
3D,QD,7C,8C,JC,270
3D,QD,7C,8C,QC,180
3D,QD,7C,8C,KC,270
3D,QD,7C,9C,10C,270
3D,QD,7C,9C,JC,270
3D,QD,7C,9C,QC,180
3D,QD,7C,9C,KC,270
3D,QD,7C,10C,JC,270
3D,QD,7C,10C,QC,180
3D,QD,7C,10C,KC,270
3D,QD,7C,JC,QC,180
3D,QD,7C,JC,KC,270
3D,QD,7C,QC,KC,180
3D,QD,8C,9C,10C,270
3D,QD,8C,9C,JC,270
3D,QD,8C,9C,QC,180
3D,QD,8C,9C,KC,270
3D,QD,8C,10C,JC,270
3D,QD,8C,10C,QC,180
3D,QD,8C,10C,KC,270
3D,QD,8C,JC,QC,180
3D,QD,8C,JC,KC,270
3D,QD,8C,QC,KC,180
3D,QD,9C,10C,JC,270
3D,QD,9C,10C,QC,180
3D,QD,9C,10C,KC,270
3D,QD,9C,JC,QC,180
3D,QD,9C,JC,KC,270
3D,QD,9C,QC,KC,180
3D,QD,10C,JC,QC,180
3D,QD,10C,JC,KC,270
3D,QD,10C,QC,KC,180
3D,QD,JC,QC,KC,180
3D,KD,AC,2C,3C,180
3D,KD,AC,2C,4C,270
3D,KD,AC,2C,5C,270
3D,KD,AC,2C,6C,270
3D,KD,AC,2C,7C,270
3D,KD,AC,2C,8C,270
3D,KD,AC,2C,9C,270
3D,KD,AC,2C,10C,270
3D,KD,AC,2C,JC,270
3D,KD,AC,2C,QC,270
3D,KD,AC,2C,KC,180
3D,KD,AC,3C,4C,180
3D,KD,AC,3C,5C,180
3D,KD,AC,3C,6C,180
3D,KD,AC,3C,7C,180
3D,KD,AC,3C,8C,180
3D,KD,AC,3C,9C,180
3D,KD,AC,3C,10C,180
3D,KD,AC,3C,JC,180
3D,KD,AC,3C,QC,180
3D,KD,AC,3C,KC,108
3D,KD,AC,4C,5C,270
3D,KD,AC,4C,6C,270
3D,KD,AC,4C,7C,270
3D,KD,AC,4C,8C,270
3D,KD,AC,4C,9C,270
3D,KD,AC,4C,10C,270
3D,KD,AC,4C,JC,270
3D,KD,AC,4C,QC,270
3D,KD,AC,4C,KC,180
3D,KD,AC,5C,6C,270
3D,KD,AC,5C,7C,270
3D,KD,AC,5C,8C,270
3D,KD,AC,5C,9C,270
3D,KD,AC,5C,10C,270
3D,KD,AC,5C,JC,270
3D,KD,AC,5C,QC,270
3D,KD,AC,5C,KC,180
3D,KD,AC,6C,7C,270
3D,KD,AC,6C,8C,270
3D,KD,AC,6C,9C,270
3D,KD,AC,6C,10C,270
3D,KD,AC,6C,JC,270
3D,KD,AC,6C,QC,270
3D,KD,AC,6C,KC,180
3D,KD,AC,7C,8C,270
3D,KD,AC,7C,9C,270
3D,KD,AC,7C,10C,270
3D,KD,AC,7C,JC,270
3D,KD,AC,7C,QC,270
3D,KD,AC,7C,KC,180
3D,KD,AC,8C,9C,270
3D,KD,AC,8C,10C,270
3D,KD,AC,8C,JC,270
3D,KD,AC,8C,QC,270
3D,KD,AC,8C,KC,180
3D,KD,AC,9C,10C,270
3D,KD,AC,9C,JC,270
3D,KD,AC,9C,QC,270
3D,KD,AC,9C,KC,180
3D,KD,AC,10C,JC,270
3D,KD,AC,10C,QC,270
3D,KD,AC,10C,KC,180
3D,KD,AC,JC,QC,270
3D,KD,AC,JC,KC,180
3D,KD,AC,QC,KC,180
3D,KD,2C,3C,4C,180
3D,KD,2C,3C,5C,180
3D,KD,2C,3C,6C,180
3D,KD,2C,3C,7C,180
3D,KD,2C,3C,8C,180
3D,KD,2C,3C,9C,180
3D,KD,2C,3C,10C,180
3D,KD,2C,3C,JC,180
3D,KD,2C,3C,QC,180
3D,KD,2C,3C,KC,108
3D,KD,2C,4C,5C,270
3D,KD,2C,4C,6C,270
3D,KD,2C,4C,7C,270
3D,KD,2C,4C,8C,270
3D,KD,2C,4C,9C,270
3D,KD,2C,4C,10C,270
3D,KD,2C,4C,JC,270
3D,KD,2C,4C,QC,270
3D,KD,2C,4C,KC,180
3D,KD,2C,5C,6C,270
3D,KD,2C,5C,7C,270
3D,KD,2C,5C,8C,270
3D,KD,2C,5C,9C,270
3D,KD,2C,5C,10C,270
3D,KD,2C,5C,JC,270
3D,KD,2C,5C,QC,270
3D,KD,2C,5C,KC,180
3D,KD,2C,6C,7C,270
3D,KD,2C,6C,8C,270
3D,KD,2C,6C,9C,270
3D,KD,2C,6C,10C,270
3D,KD,2C,6C,JC,270
3D,KD,2C,6C,QC,270
3D,KD,2C,6C,KC,180
3D,KD,2C,7C,8C,270
3D,KD,2C,7C,9C,270
3D,KD,2C,7C,10C,270
3D,KD,2C,7C,JC,270
3D,KD,2C,7C,QC,270
3D,KD,2C,7C,KC,180
3D,KD,2C,8C,9C,270
3D,KD,2C,8C,10C,270
3D,KD,2C,8C,JC,270
3D,KD,2C,8C,QC,270
3D,KD,2C,8C,KC,180
3D,KD,2C,9C,10C,270
3D,KD,2C,9C,JC,270
3D,KD,2C,9C,QC,270
3D,KD,2C,9C,KC,180
3D,KD,2C,10C,JC,270
3D,KD,2C,10C,QC,270
3D,KD,2C,10C,KC,180
3D,KD,2C,JC,QC,270
3D,KD,2C,JC,KC,180
3D,KD,2C,QC,KC,180
3D,KD,3C,4C,5C,180
3D,KD,3C,4C,6C,180
3D,KD,3C,4C,7C,180
3D,KD,3C,4C,8C,180
3D,KD,3C,4C,9C,180
3D,KD,3C,4C,10C,180
3D,KD,3C,4C,JC,180
3D,KD,3C,4C,QC,180
3D,KD,3C,4C,KC,108
3D,KD,3C,5C,6C,180
3D,KD,3C,5C,7C,180
3D,KD,3C,5C,8C,180
3D,KD,3C,5C,9C,180
3D,KD,3C,5C,10C,180
3D,KD,3C,5C,JC,180
3D,KD,3C,5C,QC,180
3D,KD,3C,5C,KC,108
3D,KD,3C,6C,7C,180
3D,KD,3C,6C,8C,180
3D,KD,3C,6C,9C,180
3D,KD,3C,6C,10C,180
3D,KD,3C,6C,JC,180
3D,KD,3C,6C,QC,180
3D,KD,3C,6C,KC,108
3D,KD,3C,7C,8C,180
3D,KD,3C,7C,9C,180
3D,KD,3C,7C,10C,180
3D,KD,3C,7C,JC,180
3D,KD,3C,7C,QC,180
3D,KD,3C,7C,KC,108
3D,KD,3C,8C,9C,180
3D,KD,3C,8C,10C,180
3D,KD,3C,8C,JC,180
3D,KD,3C,8C,QC,180
3D,KD,3C,8C,KC,108
